Mar 17, 2020 4:32:37 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 17, 2020 4:32:37 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 17, 2020 4:32:37 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/lock
Mar 17, 2020 4:32:37 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 17, 2020 4:32:37 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-17T16:32:37,848 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-17T16:33:49,204 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.2.8
2020-03-17T16:33:49,225 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.2.8
2020-03-17T16:33:49,234 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.2.8
2020-03-17T16:33:49,242 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.2.8
2020-03-17T16:33:49,252 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.2.8
2020-03-17T16:33:49,260 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.xbean/xbean-bundleutils/4.14
2020-03-17T16:33:49,268 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.xbean/xbean-finder/4.14
2020-03-17T16:33:49,275 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-client/9.4.22.v20191022
2020-03-17T16:33:49,287 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-continuation/9.4.22.v20191022
2020-03-17T16:33:49,293 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-deploy/9.4.22.v20191022
2020-03-17T16:33:49,302 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-http/9.4.22.v20191022
2020-03-17T16:33:49,310 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-io/9.4.22.v20191022
2020-03-17T16:33:49,321 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jaas/9.4.22.v20191022
2020-03-17T16:33:49,327 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jmx/9.4.22.v20191022
2020-03-17T16:33:49,333 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jndi/9.4.22.v20191022
2020-03-17T16:33:49,341 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-plus/9.4.22.v20191022
2020-03-17T16:33:49,347 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-proxy/9.4.22.v20191022
2020-03-17T16:33:49,357 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-rewrite/9.4.22.v20191022
2020-03-17T16:33:49,365 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-security/9.4.22.v20191022
2020-03-17T16:33:49,373 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jaspi/9.4.22.v20191022
2020-03-17T16:33:49,381 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-server/9.4.22.v20191022
2020-03-17T16:33:49,396 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-servlet/9.4.22.v20191022
2020-03-17T16:33:49,405 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-servlets/9.4.22.v20191022
2020-03-17T16:33:49,415 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-util/9.4.22.v20191022
2020-03-17T16:33:49,430 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-util-ajax/9.4.22.v20191022
2020-03-17T16:33:49,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-webapp/9.4.22.v20191022
2020-03-17T16:33:49,448 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-xml/9.4.22.v20191022
2020-03-17T16:33:49,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-api/7.2.14
2020-03-17T16:33:49,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-jetty/7.2.14
2020-03-17T16:33:49,482 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-runtime/7.2.14
2020-03-17T16:33:49,494 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-spi/7.2.14
2020-03-17T16:33:49,506 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.osgi/org.osgi.util.function/1.0.0
2020-03-17T16:33:49,512 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.osgi/org.osgi.util.promise/1.0.0
2020-03-17T16:33:49,732 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Starting bundles:
2020-03-17T16:33:49,747 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.geronimo.specs.geronimo-jaspic_1.0_spec/1.1.0
2020-03-17T16:33:49,756 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   javax.servlet-api/3.1.0
2020-03-17T16:33:49,759 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.aries.spifly.dynamic.bundle/1.2.3
2020-03-17T16:33:49,820 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.util/9.4.22.v20191022
2020-03-17T16:33:49,824 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.io/9.4.22.v20191022
2020-03-17T16:33:49,827 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.http/9.4.22.v20191022
2020-03-17T16:33:49,900 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.jmx/9.4.22.v20191022
2020-03-17T16:33:49,904 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.server/9.4.22.v20191022
2020-03-17T16:33:49,907 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.security/9.4.22.v20191022
2020-03-17T16:33:49,912 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.security.jaspi/9.4.22.v20191022
2020-03-17T16:33:49,915 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.osgi.util.function/1.0.0.201505202023
2020-03-17T16:33:49,918 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.osgi.util.promise/1.0.0.201505202023
2020-03-17T16:33:49,921 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.scr/2.1.16
2020-03-17T16:33:49,992 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.scr.management/4.2.8
2020-03-17T16:33:50,114 | INFO  | features-3-thread-1 | ServiceComponentRuntimeMBeanImpl | 78 - org.apache.karaf.scr.management - 4.2.8 | Activating the Apache Karaf ServiceComponentRuntime MBean
2020-03-17T16:33:50,119 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.xml/9.4.22.v20191022
2020-03-17T16:33:50,121 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.geronimo.specs.geronimo-jta_1.1_spec/1.1.1
2020-03-17T16:33:50,123 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.jndi/9.4.22.v20191022
2020-03-17T16:33:50,126 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.servlet/9.4.22.v20191022
2020-03-17T16:33:50,128 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.webapp/9.4.22.v20191022
2020-03-17T16:33:50,129 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.plus/9.4.22.v20191022
2020-03-17T16:33:50,133 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.scr.state/4.2.8
2020-03-17T16:33:50,149 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.scr.state/4.2.8
2020-03-17T16:33:50,150 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   javax.annotation-api/1.3.0
2020-03-17T16:33:50,154 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.client/9.4.22.v20191022
2020-03-17T16:33:50,156 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.proxy/9.4.22.v20191022
2020-03-17T16:33:50,159 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-api/7.2.14
2020-03-17T16:33:50,160 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-spi/7.2.14
2020-03-17T16:33:50,163 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.jaas/9.4.22.v20191022
2020-03-17T16:33:50,165 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.deploy/9.4.22.v20191022
2020-03-17T16:33:50,166 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.continuation/9.4.22.v20191022
2020-03-17T16:33:50,169 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.rewrite/9.4.22.v20191022
2020-03-17T16:33:50,172 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.servlets/9.4.22.v20191022
2020-03-17T16:33:50,174 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.util.ajax/9.4.22.v20191022
2020-03-17T16:33:50,177 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-jetty/7.2.14
2020-03-17T16:33:50,236 | INFO  | features-3-thread-1 | log                              | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | Logging initialized @73462ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-17T16:33:50,248 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-runtime/7.2.14
2020-03-17T16:33:50,259 | INFO  | features-3-thread-1 | Activator                        | 109 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | EventAdmin support enabled, servlet events will be postet to topics.
2020-03-17T16:33:50,262 | INFO  | features-3-thread-1 | Activator                        | 109 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | LogService support enabled, log events will be created.
2020-03-17T16:33:50,265 | INFO  | features-3-thread-1 | Activator                        | 109 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Pax Web started
2020-03-17T16:33:50,287 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.console/4.2.8
2020-03-17T16:33:50,378 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2020-03-17T16:33:50,388 | INFO  | features-3-thread-1 | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/data/cache/bundle74/data/dumps
2020-03-17T16:33:50,392 | INFO  | features-3-thread-1 | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [Code Cache, Compressed Class Space, Metaspace, PS Old Gen]
2020-03-17T16:33:50,393 | INFO  | features-3-thread-1 | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [PS Eden Space, PS Survivor Space]
2020-03-17T16:33:50,394 | INFO  | features-3-thread-1 | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2020-03-17T16:33:50,407 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [Code Cache, Compressed Class Space, Metaspace, PS Old Gen]
2020-03-17T16:33:50,408 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.webconsole.plugins.event/1.1.8
2020-03-17T16:33:50,408 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [PS Eden Space, PS Survivor Space]
2020-03-17T16:33:50,408 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2020-03-17T16:33:50,409 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 74 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/data/cache/bundle74/data/dumps
2020-03-17T16:33:50,428 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.inventory/1.0.6
2020-03-17T16:33:50,491 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.instance/4.2.8
2020-03-17T16:33:50,506 | INFO  | features-3-thread-1 | InstancePlugin                   | 84 - org.apache.karaf.webconsole.instance - 4.2.8 | Instance plugin activated
2020-03-17T16:33:50,510 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.webconsole.instance/4.2.8
2020-03-17T16:33:50,510 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.http.core/4.2.8
2020-03-17T16:33:50,530 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.http.core/4.2.8. Missing service: [org.apache.karaf.http.core.ServletService, org.apache.karaf.http.core.ProxyService]
2020-03-17T16:33:50,530 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.gogo/4.2.8
2020-03-17T16:33:50,539 | INFO  | features-3-thread-1 | GogoPlugin                       | 82 - org.apache.karaf.webconsole.gogo - 4.2.8 | Gogo plugin activated
2020-03-17T16:33:50,543 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.features/4.2.8
2020-03-17T16:33:50,552 | INFO  | features-3-thread-1 | FeaturesPlugin                   | 81 - org.apache.karaf.webconsole.features - 4.2.8 | Features plugin activated
2020-03-17T16:33:50,556 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.webconsole.plugins.ds/2.1.0
2020-03-17T16:33:50,572 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.http/4.2.8
2020-03-17T16:33:50,582 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.webconsole.http/4.2.8
2020-03-17T16:33:50,583 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.xbean.bundleutils/4.14.0
2020-03-17T16:33:50,585 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.xbean.finder/4.14.0
2020-03-17T16:33:50,587 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Done.
2020-03-17T16:33:50,622 | INFO  | paxweb-config-1-thread-1 | TypeUtil                         | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | JVM Runtime does not support Modules
2020-03-17T16:33:50,685 | INFO  | paxweb-config-1-thread-1 | JettyFactoryImpl                 | 108 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | No ALPN class available
2020-03-17T16:33:50,685 | INFO  | paxweb-config-1-thread-1 | JettyFactoryImpl                 | 108 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | HTTP/2 not available, creating standard ServerConnector for Http
2020-03-17T16:33:50,719 | INFO  | paxweb-config-1-thread-1 | JettyServerImpl                  | 108 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | Pax Web available at [0.0.0.0]:[8181]
2020-03-17T16:33:50,731 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 109 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Binding bundle: [org.apache.karaf.webconsole.console [80]] to http service
2020-03-17T16:33:50,823 | INFO  | paxweb-config-1-thread-1 | HttpServiceContext               | 108 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | registering context DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [80], contextID=custom], with context-name: 
2020-03-17T16:33:50,867 | INFO  | paxweb-config-1-thread-1 | session                          | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | DefaultSessionIdManager workerName=node0
2020-03-17T16:33:50,868 | INFO  | paxweb-config-1-thread-1 | session                          | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | No SessionScavenger set, using defaults
2020-03-17T16:33:50,871 | INFO  | paxweb-config-1-thread-1 | session                          | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | node0 Scavenging every 660000ms
2020-03-17T16:33:50,890 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [80], contextID=custom]}
2020-03-17T16:33:50,897 | INFO  | paxweb-config-1-thread-1 | Server                           | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | jetty-9.4.22.v20191022; built: 2019-10-22T13:37:13.455Z; git: b1e6b55512e008f7fbdf1cbea4ff8a6446d1073b; jvm 1.8.0_222-b10
2020-03-17T16:33:50,948 | INFO  | paxweb-config-1-thread-1 | AbstractConnector                | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started default@1c5a3835{HTTP/1.1,[http/1.1]}{0.0.0.0:8181}
2020-03-17T16:33:50,948 | INFO  | paxweb-config-1-thread-1 | Server                           | 103 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started @74174ms
2020-03-17T16:33:50,953 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 109 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Binding bundle: [org.apache.karaf.http.core [77]] to http service
2020-03-17T16:33:50,971 | INFO  | activator-1-thread-2 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.http.core/4.2.8
2020-03-17T16:33:50,979 | INFO  | activator-1-thread-2 | HttpPlugin                       | 83 - org.apache.karaf.webconsole.http - 4.2.8 | Http plugin activated
2020-03-17T16:34:38,677 | INFO  | pipe-feature:install cellar | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Adding features: cellar/[4.1.3,4.1.3]
2020-03-17T16:34:39,059 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Changes to perform:
2020-03-17T16:34:39,060 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   Region: root
2020-03-17T16:34:39,060 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |     Bundles to install:
2020-03-17T16:34:39,060 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:com.hazelcast/hazelcast-all/3.9.1
2020-03-17T16:34:39,060 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:com.eclipsesource.minimal-json/minimal-json/0.9.2
2020-03-17T16:34:39,061 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.bundle/4.1.3
2020-03-17T16:34:39,061 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.config/4.1.3
2020-03-17T16:34:39,061 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.core/4.1.3
2020-03-17T16:34:39,061 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.features/4.1.3
2020-03-17T16:34:39,061 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.hazelcast/4.1.3
2020-03-17T16:34:39,061 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.kar/4.1.3
2020-03-17T16:34:39,062 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.shell/4.1.3
2020-03-17T16:34:39,062 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.utils/4.1.3
2020-03-17T16:34:39,063 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Installing bundles:
2020-03-17T16:34:39,063 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:com.hazelcast/hazelcast-all/3.9.1
2020-03-17T16:34:39,135 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:com.eclipsesource.minimal-json/minimal-json/0.9.2
