Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:30:25,090 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-13T15:42:43,982 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.2.8
2020-03-13T15:42:43,982 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.2.8
2020-03-13T15:42:43,983 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.2.8
2020-03-13T15:42:43,984 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.xbean/xbean-bundleutils/4.14
2020-03-13T15:42:43,984 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.xbean/xbean-finder/4.14
2020-03-13T15:42:43,985 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-client/9.4.22.v20191022
2020-03-13T15:42:43,985 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-continuation/9.4.22.v20191022
2020-03-13T15:42:43,985 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-deploy/9.4.22.v20191022
2020-03-13T15:42:43,986 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-http/9.4.22.v20191022
2020-03-13T15:42:43,987 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-io/9.4.22.v20191022
2020-03-13T15:42:43,987 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-jaas/9.4.22.v20191022
2020-03-13T15:42:43,988 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-jmx/9.4.22.v20191022
2020-03-13T15:42:43,988 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-jndi/9.4.22.v20191022
2020-03-13T15:42:43,989 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-plus/9.4.22.v20191022
2020-03-13T15:42:43,989 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-proxy/9.4.22.v20191022
2020-03-13T15:42:43,990 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-rewrite/9.4.22.v20191022
2020-03-13T15:42:43,990 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-security/9.4.22.v20191022
2020-03-13T15:42:43,991 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-jaspi/9.4.22.v20191022
2020-03-13T15:42:43,991 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-server/9.4.22.v20191022
2020-03-13T15:42:43,992 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-servlet/9.4.22.v20191022
2020-03-13T15:42:43,992 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-servlets/9.4.22.v20191022
2020-03-13T15:42:43,992 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-util/9.4.22.v20191022
2020-03-13T15:42:43,993 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-util-ajax/9.4.22.v20191022
2020-03-13T15:42:43,993 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-webapp/9.4.22.v20191022
2020-03-13T15:42:43,994 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.eclipse.jetty/jetty-xml/9.4.22.v20191022
2020-03-13T15:42:43,994 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ow2.asm/asm/7.2
2020-03-13T15:42:43,995 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ow2.asm/asm-commons/7.2
2020-03-13T15:42:43,995 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ow2.asm/asm-tree/7.2
2020-03-13T15:42:43,996 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ops4j.pax.web/pax-web-api/7.2.14
2020-03-13T15:42:43,996 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ops4j.pax.web/pax-web-jetty/7.2.14
2020-03-13T15:42:43,996 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ops4j.pax.web/pax-web-runtime/7.2.14
2020-03-13T15:42:43,997 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.ops4j.pax.web/pax-web-spi/7.2.14
2020-03-13T15:42:43,997 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.osgi/org.osgi.util.function/1.0.0
2020-03-13T15:42:43,998 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.osgi/org.osgi.util.promise/1.0.0
2020-03-13T15:42:44,000 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Installing bundles:
2020-03-13T15:42:44,001 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:javax.annotation/javax.annotation-api/1.3
2020-03-13T15:42:44,004 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:javax.servlet/javax.servlet-api/3.1.0
2020-03-13T15:42:44,008 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.aries.spifly/org.apache.aries.spifly.dynamic.bundle/1.2.3
2020-03-13T15:42:44,014 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.felix/org.apache.felix.inventory/1.0.6
2020-03-13T15:42:44,017 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.felix/org.apache.felix.scr/2.1.16
2020-03-13T15:42:44,024 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.ds/2.1.0
2020-03-13T15:42:44,027 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2020-03-13T15:42:44,031 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2020-03-13T15:42:44,036 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.geronimo.specs/geronimo-jaspic_1.0_spec/1.1
2020-03-13T15:42:44,039 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.geronimo.specs/geronimo-jta_1.1_spec/1.1.1
2020-03-13T15:42:44,044 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.2.8
2020-03-13T15:42:44,059 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.scr/org.apache.karaf.scr.management/4.2.8
2020-03-13T15:42:44,063 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.scr/org.apache.karaf.scr.state/4.2.8
2020-03-13T15:42:44,067 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.2.8
2020-03-13T15:42:44,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.2.8
2020-03-13T15:42:44,082 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.2.8
2020-03-13T15:42:44,086 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.2.8
2020-03-13T15:42:44,090 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.2.8
2020-03-13T15:42:44,095 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.xbean/xbean-bundleutils/4.14
2020-03-13T15:42:44,099 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.xbean/xbean-finder/4.14
2020-03-13T15:42:44,106 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-client/9.4.22.v20191022
2020-03-13T15:42:44,113 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-continuation/9.4.22.v20191022
2020-03-13T15:42:44,117 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-deploy/9.4.22.v20191022
2020-03-13T15:42:44,121 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-http/9.4.22.v20191022
2020-03-13T15:42:44,126 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-io/9.4.22.v20191022
2020-03-13T15:42:44,132 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jaas/9.4.22.v20191022
2020-03-13T15:42:44,139 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jmx/9.4.22.v20191022
2020-03-13T15:42:44,143 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jndi/9.4.22.v20191022
2020-03-13T15:42:44,147 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-plus/9.4.22.v20191022
2020-03-13T15:42:44,151 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-proxy/9.4.22.v20191022
2020-03-13T15:42:44,156 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-rewrite/9.4.22.v20191022
2020-03-13T15:42:44,160 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-security/9.4.22.v20191022
2020-03-13T15:42:44,165 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-jaspi/9.4.22.v20191022
2020-03-13T15:42:44,170 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-server/9.4.22.v20191022
2020-03-13T15:42:44,179 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-servlet/9.4.22.v20191022
2020-03-13T15:42:44,184 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-servlets/9.4.22.v20191022
2020-03-13T15:42:44,188 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-util/9.4.22.v20191022
2020-03-13T15:42:44,197 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-util-ajax/9.4.22.v20191022
2020-03-13T15:42:44,202 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-webapp/9.4.22.v20191022
2020-03-13T15:42:44,207 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.eclipse.jetty/jetty-xml/9.4.22.v20191022
2020-03-13T15:42:44,212 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ow2.asm/asm/7.2
2020-03-13T15:42:44,216 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ow2.asm/asm-commons/7.2
2020-03-13T15:42:44,220 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ow2.asm/asm-tree/7.2
2020-03-13T15:42:44,223 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-api/7.2.14
2020-03-13T15:42:44,227 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-jetty/7.2.14
2020-03-13T15:42:44,237 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-runtime/7.2.14
2020-03-13T15:42:44,244 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.ops4j.pax.web/pax-web-spi/7.2.14
2020-03-13T15:42:44,250 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.osgi/org.osgi.util.function/1.0.0
2020-03-13T15:42:44,253 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.osgi/org.osgi.util.promise/1.0.0
2020-03-13T15:42:44,286 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Creating configuration file /Users/chu/Sonoma/apache-karaf-4.2.8/etc/jetty.xml
2020-03-13T15:42:44,499 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Starting bundles:
2020-03-13T15:42:44,512 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   javax.servlet-api/3.1.0
2020-03-13T15:42:44,514 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.webconsole.plugins.event/1.1.8
2020-03-13T15:42:44,524 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.aries.spifly.dynamic.bundle/1.2.3
2020-03-13T15:42:44,547 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.util/9.4.22.v20191022
2020-03-13T15:42:44,549 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.jmx/9.4.22.v20191022
2020-03-13T15:42:44,550 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.io/9.4.22.v20191022
2020-03-13T15:42:44,550 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.http/9.4.22.v20191022
2020-03-13T15:42:44,576 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.server/9.4.22.v20191022
2020-03-13T15:42:44,577 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.security/9.4.22.v20191022
2020-03-13T15:42:44,578 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.servlet/9.4.22.v20191022
2020-03-13T15:42:44,579 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.xml/9.4.22.v20191022
2020-03-13T15:42:44,580 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.webapp/9.4.22.v20191022
2020-03-13T15:42:44,581 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.deploy/9.4.22.v20191022
2020-03-13T15:42:44,582 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.osgi.util.function/1.0.0.201505202023
2020-03-13T15:42:44,583 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.osgi.util.promise/1.0.0.201505202023
2020-03-13T15:42:44,583 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.scr/2.1.16
2020-03-13T15:42:44,609 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.scr.state/4.2.8
2020-03-13T15:42:44,615 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.scr.state/4.2.8
2020-03-13T15:42:44,615 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.client/9.4.22.v20191022
2020-03-13T15:42:44,616 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.proxy/9.4.22.v20191022
2020-03-13T15:42:44,617 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.geronimo.specs.geronimo-jaspic_1.0_spec/1.1.0
2020-03-13T15:42:44,620 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.security.jaspi/9.4.22.v20191022
2020-03-13T15:42:44,621 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   javax.annotation-api/1.3.0
2020-03-13T15:42:44,623 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.rewrite/9.4.22.v20191022
2020-03-13T15:42:44,624 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.util.ajax/9.4.22.v20191022
2020-03-13T15:42:44,626 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.felix.inventory/1.0.6
2020-03-13T15:42:44,632 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-api/7.2.14
2020-03-13T15:42:44,635 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.console/4.2.8
2020-03-13T15:42:44,707 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.gogo/4.2.8
2020-03-13T15:42:44,712 | INFO  | features-3-thread-1 | GogoPlugin                       | 59 - org.apache.karaf.webconsole.gogo - 4.2.8 | Gogo plugin activated
2020-03-13T15:42:44,713 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-spi/7.2.14
2020-03-13T15:42:44,714 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.jaas/9.4.22.v20191022
2020-03-13T15:42:44,715 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.jndi/9.4.22.v20191022
2020-03-13T15:42:44,716 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.servlets/9.4.22.v20191022
2020-03-13T15:42:44,717 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.geronimo.specs.geronimo-jta_1.1_spec/1.1.1
2020-03-13T15:42:44,718 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.plus/9.4.22.v20191022
2020-03-13T15:42:44,719 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.eclipse.jetty.continuation/9.4.22.v20191022
2020-03-13T15:42:44,721 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-jetty/7.2.14
2020-03-13T15:42:44,768 | INFO  | features-3-thread-1 | log                              | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Logging initialized @13513ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-13T15:42:44,776 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.ops4j.pax.web.pax-web-runtime/7.2.14
2020-03-13T15:42:44,785 | INFO  | features-3-thread-1 | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | EventAdmin support enabled, servlet events will be postet to topics.
2020-03-13T15:42:44,787 | INFO  | features-3-thread-1 | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | LogService support enabled, log events will be created.
2020-03-13T15:42:44,790 | INFO  | features-3-thread-1 | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Pax Web started
2020-03-13T15:42:44,854 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.http.core/4.2.8
2020-03-13T15:42:44,863 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.http.core/4.2.8. Missing service: [org.apache.karaf.http.core.ProxyService, org.apache.karaf.http.core.ServletService]
2020-03-13T15:42:44,864 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.http/4.2.8
2020-03-13T15:42:44,872 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.webconsole.http/4.2.8
2020-03-13T15:42:44,872 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.scr.management/4.2.8
2020-03-13T15:42:44,883 | INFO  | features-3-thread-1 | ServiceComponentRuntimeMBeanImpl | 55 - org.apache.karaf.scr.management - 4.2.8 | Activating the Apache Karaf ServiceComponentRuntime MBean
2020-03-13T15:42:44,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.webconsole.features/4.2.8
