Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:30:25,090 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-13T16:31:24,906 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.shell.ssh/4.2.8
2020-03-13T16:31:24,933 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.instance.core/4.2.8
2020-03-13T16:31:24,935 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.package.core/4.2.8
2020-03-13T16:31:24,935 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.bundle.core/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.deployer.kar/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.kar.core/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.config.core/4.2.8
2020-03-13T16:31:24,937 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.service.core/4.2.8
2020-03-13T16:31:24,937 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.features.command/4.2.8
2020-03-13T16:31:24,938 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.log.core/4.2.8
2020-03-13T16:31:24,938 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.diagnostic.core/4.2.8
2020-03-13T16:31:24,938 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.shell.commands/4.2.8
2020-03-13T16:31:24,941 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,941 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,943 | WARN  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2020-03-13T16:31:24,955 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Stopping JMX OSGi agent
2020-03-13T16:31:24,955 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05] for service with service.id [15]
Mar 16, 2020 11:27:45 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/lock
Mar 16, 2020 11:27:45 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 16, 2020 11:27:45 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-16T11:27:45,724 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-16T11:27:45,727 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.aries.blueprint.cm/1.3.1 has been started
2020-03-16T11:27:45,732 | WARN  | CM Configuration Updater (ManagedServiceFactory Update: factoryPid=[org.apache.felix.fileinstall]) | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.6.4 | /Users/chu/Sonoma/apache-karaf-4.2.8/deploy does not exist, please create it.
2020-03-16T11:27:45,733 | WARN  | CM Configuration Updater (ManagedServiceFactory Update: factoryPid=[org.apache.felix.fileinstall]) | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.6.4 | Root path does not exist: /Users/chu/Sonoma/apache-karaf-4.2.8/deploy
2020-03-16T11:27:45,742 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.aries.blueprint.core/1.10.2 has been started
2020-03-16T11:27:45,769 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2020-03-16T11:27:45,782 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd] for service with service.id [15]
2020-03-16T11:27:45,881 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3768099a with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd
2020-03-16T11:27:45,883 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3768099a with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd
2020-03-16T11:27:45,885 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3768099a with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd
2020-03-16T11:27:45,886 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3768099a with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd
2020-03-16T11:27:45,887 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3768099a with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd
2020-03-16T11:27:45,888 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3768099a with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=c6d8b9dc-6a20-4a77-b99c-776a8d65cafd
2020-03-16T11:27:45,928 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.bundle.core/4.2.8
2020-03-16T11:27:45,939 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.config.core/4.2.8
2020-03-16T11:27:45,982 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.deployer.kar/4.2.8
2020-03-16T11:27:45,983 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.2.8
2020-03-16T11:27:45,998 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.features.command/4.2.8. Missing service: [org.apache.karaf.features.FeaturesService]
2020-03-16T11:27:46,008 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.instance.core/4.2.8
2020-03-16T11:27:46,020 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-16T11:27:46,021 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-16T11:27:46,023 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-16T11:27:46,027 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.kar.core/4.2.8. Missing service: [org.apache.karaf.kar.KarService]
2020-03-16T11:27:46,032 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.log.core/4.2.8
2020-03-16T11:27:46,034 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.package.core/4.2.8
2020-03-16T11:27:46,037 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.service.core/4.2.8
2020-03-16T11:27:46,044 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.shell.commands/4.2.8
2020-03-16T11:27:46,380 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.2.8. Missing service: [org.apache.sshd.server.SshServer]
2020-03-16T11:27:46,392 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.system.core/4.2.8
2020-03-16T11:27:46,476 | INFO  | activator-1-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.shell.ssh/4.2.8
2020-03-16T11:27:46,478 | INFO  | FelixStartLevel  | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/data/cache/bundle51/data/dumps
2020-03-16T11:27:46,480 | INFO  | FelixStartLevel  | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [Code Cache, Compressed Class Space, Metaspace, PS Old Gen]
2020-03-16T11:27:46,481 | INFO  | FelixStartLevel  | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [PS Eden Space, PS Survivor Space]
2020-03-16T11:27:46,481 | INFO  | FelixStartLevel  | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2020-03-16T11:27:46,488 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [Code Cache, Compressed Class Space, Metaspace, PS Old Gen]
2020-03-16T11:27:46,488 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [PS Eden Space, PS Survivor Space]
2020-03-16T11:27:46,489 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2020-03-16T11:27:46,489 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 51 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/data/cache/bundle51/data/dumps
2020-03-16T11:27:46,500 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.http.core/4.2.8. Missing service: [org.apache.karaf.http.core.ServletService, org.apache.karaf.http.core.ProxyService]
2020-03-16T11:27:46,548 | INFO  | FelixStartLevel  | ServiceComponentRuntimeMBeanImpl | 55 - org.apache.karaf.scr.management - 4.2.8 | Activating the Apache Karaf ServiceComponentRuntime MBean
2020-03-16T11:27:46,556 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.scr.state/4.2.8
2020-03-16T11:27:46,586 | INFO  | activator-1-thread-2 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.features.command/4.2.8
2020-03-16T11:27:46,589 | INFO  | activator-1-thread-2 | Activator                        | 18 - org.apache.karaf.deployer.features - 4.2.8 | Deployment finished. Registering FeatureDeploymentListener
2020-03-16T11:27:46,592 | INFO  | activator-1-thread-2 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.kar.core/4.2.8
2020-03-16T11:27:46,640 | INFO  | FelixStartLevel  | FeaturesPlugin                   | 58 - org.apache.karaf.webconsole.features - 4.2.8 | Features plugin activated
2020-03-16T11:27:46,649 | INFO  | FelixStartLevel  | GogoPlugin                       | 59 - org.apache.karaf.webconsole.gogo - 4.2.8 | Gogo plugin activated
2020-03-16T11:27:46,656 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.webconsole.http/4.2.8
2020-03-16T11:27:46,662 | INFO  | FelixStartLevel  | InstancePlugin                   | 61 - org.apache.karaf.webconsole.instance - 4.2.8 | Instance plugin activated
2020-03-16T11:27:46,663 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.webconsole.instance/4.2.8
2020-03-16T11:27:46,744 | INFO  | FelixStartLevel  | log                              | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Logging initialized @2861ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-16T11:27:46,765 | INFO  | FelixStartLevel  | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | EventAdmin support enabled, servlet events will be postet to topics.
2020-03-16T11:27:46,767 | INFO  | FelixStartLevel  | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | LogService support enabled, log events will be created.
2020-03-16T11:27:46,769 | INFO  | FelixStartLevel  | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Pax Web started
2020-03-16T11:27:46,814 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.karaf.jaas.blueprint.config/4.2.8 has been started
2020-03-16T11:27:46,824 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.camel.camel-blueprint/2.24.2 has been started
2020-03-16T11:27:46,828 | INFO  | FelixStartLevel  | Activator                        | 102 - org.apache.camel.camel-core - 2.24.2 | Camel activator starting
2020-03-16T11:27:46,837 | INFO  | FelixStartLevel  | Activator                        | 102 - org.apache.camel.camel-core - 2.24.2 | Camel activator started
2020-03-16T11:27:46,865 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.event/4.2.8
2020-03-16T11:27:46,888 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.camel.karaf.camel-karaf-commands/2.24.2
2020-03-16T11:27:46,925 | INFO  | FelixStartLevel  | HazelcastOSGiService             | 114 - com.hazelcast - 3.9.1 | HazelcastOSGiServiceImpl{ownerBundle=com.hazelcast [114], hazelcastInstance=null, active=false, id=3.9.1#OSS} has been registered as OSGI service and activated now
2020-03-16T11:27:46,940 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.cellar.bundle/4.1.3. Missing service: [org.apache.karaf.cellar.core.GroupManager, org.apache.karaf.cellar.core.event.EventProducer, org.apache.karaf.cellar.core.ClusterManager]
2020-03-16T11:27:46,949 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.cellar.config/4.1.3. Missing service: [org.apache.karaf.cellar.core.GroupManager, org.apache.karaf.cellar.core.event.EventProducer, org.apache.karaf.cellar.core.ClusterManager]
2020-03-16T11:27:46,956 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.cellar.core/4.1.3. Missing service: [org.apache.karaf.cellar.core.GroupManager, org.apache.karaf.cellar.core.ClusterManager]
2020-03-16T11:27:46,968 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.cellar.features/4.1.3. Missing service: [org.apache.karaf.cellar.core.GroupManager, org.apache.karaf.cellar.core.event.EventProducer, org.apache.karaf.cellar.core.ClusterManager]
2020-03-16T11:27:46,973 | INFO  | paxweb-config-1-thread-1 | TypeUtil                         | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | JVM Runtime does not support Modules
2020-03-16T11:27:46,975 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.hazelcast/4.1.3
2020-03-16T11:27:46,980 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.cellar.kar/4.1.3. Missing service: [org.apache.karaf.cellar.core.GroupManager, org.apache.karaf.cellar.core.event.EventProducer, org.apache.karaf.cellar.core.ClusterManager]
2020-03-16T11:27:46,991 | INFO  | pool-11-thread-1 | XmlConfigLocator                 | 114 - com.hazelcast - 3.9.1 | Loading configuration /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/etc/hazelcast.xml from System property 'hazelcast.config'
2020-03-16T11:27:46,991 | INFO  | pool-11-thread-1 | XmlConfigLocator                 | 114 - com.hazelcast - 3.9.1 | Using configuration file at /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/etc/hazelcast.xml
2020-03-16T11:27:46,992 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.cellar.shell/4.1.3. Missing service: [org.apache.karaf.cellar.core.GroupManager, org.apache.karaf.cellar.core.command.ExecutionContext, org.apache.karaf.cellar.core.ClusterManager]
2020-03-16T11:27:46,997 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.utils/4.1.3
2020-03-16T11:27:47,008 | INFO  | paxweb-config-1-thread-1 | JettyFactoryImpl                 | 88 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | No ALPN class available
2020-03-16T11:27:47,008 | INFO  | paxweb-config-1-thread-1 | JettyFactoryImpl                 | 88 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | HTTP/2 not available, creating standard ServerConnector for Http
2020-03-16T11:27:47,031 | INFO  | paxweb-config-1-thread-1 | JettyServerImpl                  | 88 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | Pax Web available at [0.0.0.0]:[8181]
2020-03-16T11:27:47,038 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Binding bundle: [org.apache.karaf.webconsole.console [57]] to http service
2020-03-16T11:27:47,044 | WARN  | pool-11-thread-1 | AbstractXmlConfigHelper          | 114 - com.hazelcast - 3.9.1 | Name of the hazelcast schema location incorrect using default
2020-03-16T11:27:47,099 | INFO  | paxweb-config-1-thread-1 | HttpServiceContext               | 88 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | registering context DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [57], contextID=custom], with context-name: 
2020-03-16T11:27:47,133 | INFO  | paxweb-config-1-thread-1 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | DefaultSessionIdManager workerName=node0
2020-03-16T11:27:47,133 | INFO  | paxweb-config-1-thread-1 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | No SessionScavenger set, using defaults
2020-03-16T11:27:47,135 | INFO  | paxweb-config-1-thread-1 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | node0 Scavenging every 660000ms
2020-03-16T11:27:47,145 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [57], contextID=custom]}
2020-03-16T11:27:47,152 | INFO  | paxweb-config-1-thread-1 | Server                           | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | jetty-9.4.22.v20191022; built: 2019-10-22T13:37:13.455Z; git: b1e6b55512e008f7fbdf1cbea4ff8a6446d1073b; jvm 1.8.0_222-b10
2020-03-16T11:27:47,170 | INFO  | pool-11-thread-1 | AddressPicker                    | 114 - com.hazelcast - 3.9.1 | [LOCAL] [cellar] [3.9.1] Prefer IPv4 stack is true.
2020-03-16T11:27:47,174 | INFO  | pool-11-thread-1 | AddressPicker                    | 114 - com.hazelcast - 3.9.1 | [LOCAL] [cellar] [3.9.1] Picked [172.29.7.30]:5701, using socket ServerSocket[addr=/0:0:0:0:0:0:0:0,localport=5701], bind any local is true
2020-03-16T11:27:47,189 | INFO  | paxweb-config-1-thread-1 | AbstractConnector                | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started default@195f20bb{HTTP/1.1,[http/1.1]}{0.0.0.0:8181}
2020-03-16T11:27:47,189 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Hazelcast 3.9.1 (20171130 - feca534) starting at [172.29.7.30]:5701
2020-03-16T11:27:47,189 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Copyright (c) 2008-2017, Hazelcast, Inc. All Rights Reserved.
2020-03-16T11:27:47,189 | INFO  | paxweb-config-1-thread-1 | Server                           | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started @3307ms
2020-03-16T11:27:47,189 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Configured Hazelcast Serialization version: 1
